dog attacks, attack, gh950103-000002, 0.996816820458
dog attacks, attack, la010194-0101, 0.99701016611
dog attacks, attack, la010194-0040, 0.996816820458
dog attacks, attack, gh950103-000065, 0.998821299019
dog attacks, attack, gh950103-000028, 0.999398510327
dog attacks, attack, gh950103-000063, 0.998233388444
dog attacks, attack, gh950103-000044, 0.996816820458
dog attacks, attack, gh950103-000034, 0.996816820458
dog attacks, attack, la010194-0130, 0.99701016611
dog attacks, attack, gh950103-000098, 0.998821299019
dog attacks, attack, la010194-0037, 0.996803803213
dog attacks, attack, la010194-0178, 0.996816820458
dog attacks, attack, la010194-0119, 0.996816820458
dog attacks, attack, la010194-0010, 0.996816820458
dog attacks, attack, gh950103-000010, 0.996816820458
dog attacks, attack, la010194-0176, 0.996816820458
dog attacks, attack, la010194-0039, 0.996816820458
dog attacks, attack, la010194-0038, 0.996816820458
dog attacks, attack, la010194-0072, 0.996816820458
dog attacks, attack, la010194-0134, 0.99701016611
dog attacks, attack, la010194-0051, 0.996816820458
dog attacks, attack, gh950103-000079, 0.996816820458
dog attacks, attack, gh950103-000050, 0.997817959273
dog attacks, attack, gh950103-000037, 0.996816820458
dog attacks, attack, gh950103-000058, 0.999398510327
dog attacks, attack, gh950103-000032, 0.996816820458
dog attacks, attack, la010194-0138, 0.996816820458
dog attacks, attack, la010194-0013, 0.996816820458
dog attacks, attack, gh950103-000081, 0.996816820458
dog attacks, attack, gh950103-000000, 0.996816820458
dog attacks, attack, gh950103-000107, 0.996816820458
dog attacks, attack, gh950103-000101, 0.998387689214
dog attacks, attack, la010194-0141, 0.996816820458
dog attacks, attack, gh950103-000005, 0.996816820458
dog attacks, attack, la010194-0067, 0.996816820458
dog attacks, attack, la010194-0006, 0.996816820458
dog attacks, attack, la010194-0007, 0.996816820458
dog attacks, attack, la010194-0094, 0.996816820458
dog attacks, dog, la010194-0044, 0.990609394008
dog attacks, dog, gh950103-000069, 0.990609394008
dog attacks, dog, la010194-0108, 0.990609394008
dog attacks, dog, gh950103-000087, 0.998961374227
dog attacks, dog, la010194-0096, 0.990609394008
dog attacks, dog, la010194-0061, 0.990609394008
italian paintings, paint, la010194-0193, 0.994488011683
italian paintings, paint, gh950103-000058, 0.994488011683
italian paintings, paint, la010194-0195, 0.994488011683
italian paintings, paint, la010194-0188, 0.994488011683
italian paintings, paint, la010194-0190, 0.994488011683
italian paintings, paint, la010194-0085, 0.994488011683
italian paintings, paint, la010194-0185, 0.994488011683
italian paintings, italian, gh950103-000093, 0.999279418666
italian paintings, italian, gh950103-000072, 0.999279418666
italian paintings, italian, la010194-0130, 0.999279418666
italian paintings, italian, gh950103-000109, 0.999279418666
centenary celebrations, centenari, la010194-0047, 1.0
centenary celebrations, centenari, la010194-0044, 1.0
centenary celebrations, centenari, la010194-0045, 1.0
centenary celebrations, centenari, la010194-0042, 1.0
centenary celebrations, centenari, la010194-0043, 1.0
centenary celebrations, centenari, la010194-0040, 1.0
centenary celebrations, centenari, la010194-0041, 1.0
centenary celebrations, centenari, la010194-0175, 1.0
centenary celebrations, centenari, la010194-0048, 1.0
centenary celebrations, centenari, gh950103-000019, 1.0
centenary celebrations, centenari, la010194-0118, 1.0
centenary celebrations, centenari, la010194-0119, 1.0
centenary celebrations, centenari, la010194-0115, 1.0
centenary celebrations, centenari, la010194-0110, 1.0
centenary celebrations, centenari, la010194-0111, 1.0
centenary celebrations, centenari, la010194-0112, 1.0
centenary celebrations, centenari, la010194-0113, 1.0
centenary celebrations, centenari, la010194-0073, 1.0
centenary celebrations, centenari, la010194-0072, 1.0
centenary celebrations, centenari, la010194-0071, 1.0
centenary celebrations, centenari, la010194-0070, 1.0
centenary celebrations, centenari, la010194-0077, 1.0
centenary celebrations, centenari, la010194-0075, 1.0
centenary celebrations, centenari, la010194-0074, 1.0
centenary celebrations, centenari, gh950103-000045, 1.0
centenary celebrations, centenari, la010194-0079, 1.0
centenary celebrations, centenari, la010194-0078, 1.0
centenary celebrations, centenari, gh950103-000044, 1.0
centenary celebrations, centenari, la010194-0173, 1.0
centenary celebrations, centenari, gh950103-000010, 1.0
centenary celebrations, centenari, gh950103-000087, 1.0
centenary celebrations, centenari, gh950103-000011, 1.0
centenary celebrations, centenari, gh950103-000081, 1.0
centenary celebrations, centenari, gh950103-000080, 1.0
centenary celebrations, centenari, gh950103-000083, 1.0
centenary celebrations, centenari, la010194-0176, 1.0
centenary celebrations, centenari, gh950103-000088, 1.0
centenary celebrations, centenari, la010194-0177, 1.0
centenary celebrations, centenari, la010194-0169, 1.0
centenary celebrations, centenari, la010194-0168, 1.0
centenary celebrations, centenari, gh950103-000009, 1.0
centenary celebrations, centenari, gh950103-000008, 1.0
centenary celebrations, centenari, gh950103-000005, 1.0
centenary celebrations, centenari, la010194-0160, 1.0
centenary celebrations, centenari, gh950103-000007, 1.0
centenary celebrations, centenari, gh950103-000006, 1.0
centenary celebrations, centenari, la010194-0165, 1.0
centenary celebrations, centenari, gh950103-000000, 1.0
centenary celebrations, centenari, gh950103-000003, 1.0
centenary celebrations, centenari, gh950103-000002, 1.0
centenary celebrations, centenari, gh950103-000030, 1.0
centenary celebrations, centenari, gh950103-000069, 1.0
centenary celebrations, centenari, gh950103-000068, 1.0
centenary celebrations, centenari, gh950103-000066, 1.0
centenary celebrations, centenari, gh950103-000065, 1.0
centenary celebrations, centenari, gh950103-000064, 1.0
centenary celebrations, centenari, gh950103-000063, 1.0
centenary celebrations, centenari, gh950103-000062, 1.0
centenary celebrations, centenari, gh950103-000061, 1.0
centenary celebrations, centenari, gh950103-000060, 1.0
centenary celebrations, centenari, gh950103-000034, 1.0
centenary celebrations, centenari, gh950103-000035, 1.0
centenary celebrations, centenari, gh950103-000093, 1.0
centenary celebrations, centenari, gh950103-000090, 1.0
centenary celebrations, centenari, gh950103-000091, 1.0
centenary celebrations, centenari, gh950103-000098, 1.0
centenary celebrations, centenari, gh950103-000099, 1.0
centenary celebrations, centenari, la010194-0178, 1.0
centenary celebrations, centenari, la010194-0179, 1.0
centenary celebrations, centenari, gh950103-000012, 1.0
centenary celebrations, centenari, gh950103-000013, 1.0
centenary celebrations, centenari, la010194-0170, 1.0
