Consumer Boycotts, consum, la010794-0080, 0.99405229145
Consumer Boycotts, consum, la010794-0102, 0.984448940343
Consumer Boycotts, consum, la010794-0246, 0.994274879199
Consumer Boycotts, consum, la010894-0184, 0.99485016564
Consumer Boycotts, consum, la010894-0187, 0.994699825502
Consumer Boycotts, consum, la010894-0225, 0.732868967612
Consumer Boycotts, consum, la010894-0200, 0.732868967612
Consumer Boycotts, consum, la010794-0237, 0.965488153948
Consumer Boycotts, consum, la010794-0226, 0.98318000856
Consumer Boycotts, consum, la010794-0239, 0.994143065247
Consumer Boycotts, consum, la010894-0147, 1.0
Consumer Boycotts, consum, la010894-0049, 0.732868967612
Consumer Boycotts, consum, la010794-0154, 1.0
Consumer Boycotts, consum, la010794-0138, 0.996718846946
Consumer Boycotts, consum, la010794-0249, 1.0
Consumer Boycotts, consum, la010894-0190, 0.98318000856
Consumer Boycotts, consum, la010794-0224, 0.732868967612
Consumer Boycotts, consum, la010794-0240, 0.732868967612
Consumer Boycotts, consum, la010894-0096, 0.732868967612
Consumer Boycotts, consum, la010894-0199, 0.995282167743
Consumer Boycotts, consum, la010894-0214, 1.0
Consumer Boycotts, consum, la010794-0183, 0.984448940343
Consumer Boycotts, consum, la010794-0188, 1.0
Consumer Boycotts, boycott, la010894-0206, 1.0
World Heritage Sites, world, la010894-0131, 1.0
World Heritage Sites, world, la010794-0104, 0.95199798583
World Heritage Sites, world, la010894-0179, 0.99898178639
World Heritage Sites, world, la010894-0178, 1.0
World Heritage Sites, world, la010794-0289, 0.99898178639
World Heritage Sites, world, la010794-0148, 1.0
World Heritage Sites, world, la010894-0151, 1.0
World Heritage Sites, world, la010794-0106, 0.999974880861
World Heritage Sites, world, la010794-0101, 1.0
World Heritage Sites, world, la010794-0100, 0.998975002574
World Heritage Sites, world, la010794-0103, 0.999276371198
World Heritage Sites, world, la010894-0211, 0.998809683322
World Heritage Sites, world, la010794-0270, 0.99898178639
World Heritage Sites, world, la010794-0109, 0.984976617683
World Heritage Sites, world, la010794-0223, 1.0
World Heritage Sites, world, la010794-0067, 1.0
World Heritage Sites, world, la010794-0114, 1.0
World Heritage Sites, world, la010894-0203, 1.0
World Heritage Sites, world, la010894-0182, 1.0
World Heritage Sites, world, la010794-0077, 1.0
World Heritage Sites, world, la010894-0237, 1.0
World Heritage Sites, world, la010794-0162, 0.999955653911
World Heritage Sites, world, la010894-0015, 1.0
World Heritage Sites, world, la010894-0248, 1.0
World Heritage Sites, world, la010894-0225, 0.95199798583
World Heritage Sites, world, la010794-0217, 1.0
World Heritage Sites, world, la010794-0216, 0.998809683322
World Heritage Sites, world, la010794-0211, 0.95199798583
World Heritage Sites, world, la010794-0215, 1.0
World Heritage Sites, world, la010894-0236, 1.0
World Heritage Sites, world, la010794-0107, 1.0
World Heritage Sites, world, la010894-0021, 0.95199798583
World Heritage Sites, world, la010794-0177, 1.0
World Heritage Sites, world, la010894-0145, 0.95199798583
World Heritage Sites, world, la010794-0072, 0.983508903406
World Heritage Sites, world, la010794-0075, 0.993593475138
World Heritage Sites, world, la010794-0074, 1.0
World Heritage Sites, world, la010794-0132, 0.95199798583
World Heritage Sites, world, la010794-0116, 1.0
World Heritage Sites, world, la010794-0086, 0.999723119955
